id,combo,source NP,first_event,second_event,label
1452,int-pri,a single fraudulent scheme,A scheme turned into a legitimate business plan.,A single fraudulent scheme turned into a legitimate business plan.,less_likely
1458,int-pri,a single past incident,An incident has happened many times.,A single past incident has happened many times.,less_likely
1461,int-pri,African would-be emigrants,These emigrants were born in China.,These African would-be emigrants were born in China.,less_likely
1464,int-pri,a single false newspaper report,A newspaper report is convincing.,A single false newspaper report is convincing.,less_likely
1467,int-pri,Chinese counterfeit goods,Goods are of high quality.,Chinese counterfeit goods are of high quality.,less_likely
1470,int-pri,a single wooden chair,A chair is made of metal.,A single wooden chair is made of metal.,less_likely
1476,int-pri,a single false attribution,An attribution will not be disputed.,A single false attribution will not be disputed.,less_likely
1479,int-pri,late Chinese model workers,Late workers are from America.,Late Chinese model workers are from America.,less_likely
1482,int-pri,the original mistaken reports,The reports are helpful in making a decision.,The original mistaken reports are helpful in making a decision.,less_likely
1496,int-pri,a French retired diplomat,A diplomat is engaged in foreign affairs.,A French retired diplomat is engaged in foreign affairs.,less_likely
1504,int-pri,Russian alleged spies,Spies work for the USA.,Russian alleged spies work for the USA.,less_likely
1516,int-pri,Chinese would-be mothers,Mothers need babysitters.,Chinese would-be mothers need babysitters.,less_likely
1519,int-pri,a single false compliment,A compliment is sincere.,A single false compliment is sincere.,less_likely
1522,int-pri,an original virtual pet,A pet can be touched with your hands.,An original virtual pet can be touched with your hands.,less_likely
1525,int-pri,a shiny gold tooth,A tooth can decay.,A shiny gold tooth can decay.,less_likely
1528,int-pri,an original disputed photograph,A photograph can be used as evidence in the court.,An original disputed photograph can be used as evidence in the court.,less_likely
1531,int-pri,a Russian retired spy,A spy is currently on a secret mission.,A Russian retired spy is currently on a secret mission.,less_likely
1535,int-pri,a French retired diplomat,A diplomat needs to go to the embassy everyday.,A French retired diplomat needs to go to the embassy everyday.,less_likely
1541,int-pri,an original unofficial vote count,A vote count is being monitored on live television.,An original unofficial vote count is being monitored on live television.,less_likely
1545,int-pri,Chinese would-be astronauts,Astronauts work for NASA.,Chinese would-be astronauts work for NASA.,less_likely
1548,int-pri,a single false positive,A positive is desirable.,A single false positive is desirable.,less_likely
1551,int-pri,African would-be emigrants,Emigrants have already left the country.,African would-be emigrants have already left the country.,less_likely
1554,int-pri,A single wooden chair,A chair is made by smelting.,A single wooden chair is made by smelting.,less_likely
1557,int-pri,a Russian unofficial trade,A trade is promoted by the US government.,A Russian unofficial trade is promoted by the US government.,less_likely
1560,int-pri,a single incorrect note,A note charms the listener.,A single incorrect note charms the listener.,less_likely
1563,int-pri,an original mistaken diagnosis,A diagnosis accurately addresses the symptoms.,An original mistaken diagnosis accurately addresses the symptoms.,less_likely
1566,int-pri,a Russian alleged arms dealer,An arms dealer has never tasted vodka.,A Russian alleged arms dealer has never tasted vodka.,less_likely
1569,int-pri,a single fraudulent scheme,A scheme is an honest behavior.,A single fraudulent scheme is an honest behavior.,less_likely
1575,int-pri,a single past incident,An incident is likely to happen in the future.,A single past incident is likely to happen in the future.,less_likely
1578,int-pri,an original false charge,A charge can put the accused person in jail.,An original false charge can put the accused person in jail.,less_likely
1581,int-pri,a single artificial white rose,A white rose has a floral scent.,A single artificial white rose has a floral scent.,less_likely
1590,int-sub,a single low bidder,A bidder likes to bid more than necessary on an auction item.,A single low bidder likes to bid more than necessary on an auction item.,less_likely
1595,int-sub,a single strong candidate,A candidate is a slacker.,A single strong candidate is a slacker.,less_likely
1602,int-sub,an Australian amateur competition,A competition has many professional players.,An Australian amateur competition has many professional players.,less_likely
1613,int-sub,a Swedish top diplomat,A diplomat hates Sweden.,A Swedish top diplomat hates Sweden.,less_likely
1615,int-sub,a Swedish technical skier,A skier competes for Germany.,A Swedish technical skier competes for Germany.,less_likely
1618,int-sub,a Western top official,An official speaks Japanese.,A Western top official speaks Japanese.,less_likely
1621,int-sub,Australian junior players,Players can drink legally.,Australian junior players can drink legally.,less_likely
1627,int-sub,an Australian amateur competition,The participants in a competition are professionals.,The participants in an Australian amateur competition are professionals.,less_likely
1630,sub-pri,a low potential risk,A risk has 80 percent probablity of occuring.,A low potential risk has 80 percent probablity of occuring.,less_likely
1636,sub-pri,a high expected dividend growth,A company with a dividend growth declares bankcruptcy.,A company with a high expected dividend growth declares bankcruptcy.,less_likely
1639,sub-pri,a national honorary society,A society is not highly selective.,A national honorary society is not highly selective.,less_likely
1642,sub-pri,many erroneous interpretations,Interpretations help to clarify misunderstandings.,Many erroneous interpretations help to clarify misunderstandings.,less_likely
1643,sub-pri,many erroneous interpretations,Interpretations are included in the publication.,Many erroneous interpretations are included in the publication.,less_likely
1646,sub-pri,a high false alarm rate,A credible device has a false alarm rate.,A credible device has a high false alarm rate.,less_likely
1648,sub-pri,a low expected return,A return attracts higher investment.,A low expected return attracts higher investment.,less_likely
1651,sub-pri,the maximum initial sentence,The sentence may be increased on appeal.,The maximum initial sentence may be increased on appeal.,less_likely
1653,sub-pri,numerous unsuccessful marriages,Marriages left him many cherishable memories.,Numerous unsuccessful marriages left him many cherishable memories.,less_likely
